#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
206,206,950127.00,education,12,42268.19,0,,reject,,rejected,,2025-05-11 10:03:24.140194,,2025-05-11 10:03:24.140224,,5538
207,207,331657.00,home,24,20170.44,0,,reject,,rejected,,2025-05-11 10:03:24.170939,,2025-05-11 10:03:24.170969,,7075
208,208,114602.00,medical,24,103670.54,0,,reject,,rejected,,2025-05-11 10:03:24.197961,,2025-05-11 10:03:24.197992,,8075
209,209,856212.00,business,12,64248.57,1,,reject,,rejected,,2025-05-11 10:03:24.217619,,2025-05-11 10:03:24.217650,,2583
210,210,518552.00,home,48,119942.01,0,,reject,,rejected,,2025-05-11 10:03:24.237027,,2025-05-11 10:03:24.237058,,3267
211,211,444570.00,medical,48,107739.50,0,,reject,,rejected,,2025-05-11 10:03:24.267745,,2025-05-11 10:03:24.267776,,5957
212,212,449417.00,business,48,122787.45,0,,reject,,rejected,,2025-05-11 10:03:24.296643,,2025-05-11 10:03:24.296673,,8230
213,213,737367.00,home,60,115868.46,1,,reject,,rejected,,2025-05-11 10:03:24.316147,,2025-05-11 10:03:24.316177,,1171
214,214,796603.00,home,24,57568.26,0,,reject,,rejected,,2025-05-11 10:03:24.336899,,2025-05-11 10:03:24.336930,,4604
215,215,716564.00,medical,12,103029.44,1,,reject,,rejected,,2025-05-11 10:03:24.367201,,2025-05-11 10:03:24.367226,,325
216,216,978646.00,medical,24,95939.60,0,,reject,,rejected,,2025-05-11 10:03:24.391974,,2025-05-11 10:03:24.391999,,4859
217,217,751318.00,education,60,67211.33,1,,reject,,rejected,,2025-05-11 10:03:24.413523,,2025-05-11 10:03:24.413548,,5595
218,218,951173.00,business,60,26633.81,1,,reject,,rejected,,2025-05-11 10:03:24.435934,,2025-05-11 10:03:24.435957,,2191
219,219,460108.00,medical,36,12725.73,0,,reject,,rejected,,2025-05-11 10:03:24.463560,,2025-05-11 10:03:24.463587,,7562
220,220,546191.00,medical,12,91296.20,0,,reject,,rejected,,2025-05-11 10:03:24.486553,,2025-05-11 10:03:24.486579,,2203
221,221,729117.00,education,12,27277.83,0,,reject,,rejected,,2025-05-11 10:03:24.506028,,2025-05-11 10:03:24.506058,,6147
222,222,90168.00,business,12,120471.05,1,,reject,,rejected,,2025-05-11 10:03:24.529740,,2025-05-11 10:03:24.529771,,4111
223,223,598633.00,education,12,69697.94,1,,reject,,rejected,,2025-05-11 10:03:24.558965,,2025-05-11 10:03:24.558995,,2303
224,224,823841.00,business,60,72229.17,1,,reject,,rejected,,2025-05-11 10:03:24.583441,,2025-05-11 10:03:24.583472,,9992
225,225,444519.00,business,60,81069.73,1,,reject,,rejected,,2025-05-11 10:03:24.605000,,2025-05-11 10:03:24.605030,,4457
226,226,127973.00,personal,36,64614.60,1,,reject,,rejected,,2025-05-11 10:03:24.630102,,2025-05-11 10:03:24.630132,,6607
227,227,464056.00,personal,36,93995.27,1,,reject,,rejected,,2025-05-11 10:03:24.665387,,2025-05-11 10:03:24.665417,,4567
228,228,507647.00,personal,12,63710.77,1,,reject,,rejected,,2025-05-11 10:03:24.687098,,2025-05-11 10:03:24.687129,,6520
229,229,398420.00,medical,48,35557.18,0,,approve,,approved,,2025-05-11 10:03:24.706649,,2025-05-11 10:03:24.706678,,3640
230,230,660349.00,education,36,114732.45,1,,reject,,rejected,,2025-05-11 10:03:24.734570,,2025-05-11 10:03:24.734599,,3589
231,231,382122.00,personal,12,48937.30,0,,reject,,rejected,,2025-05-11 10:03:24.762527,,2025-05-11 10:03:24.762556,,6063
232,232,804386.00,medical,48,54116.55,1,,reject,,rejected,,2025-05-11 10:03:24.784199,,2025-05-11 10:03:24.784230,,6616
233,233,657393.00,education,60,84987.59,1,,reject,,rejected,,2025-05-11 10:03:24.803686,,2025-05-11 10:03:24.803716,,8260
234,234,774471.00,education,24,78079.62,1,,reject,,rejected,,2025-05-11 10:03:24.831607,,2025-05-11 10:03:24.831637,,5776
235,235,861984.00,personal,36,79722.78,1,,reject,,rejected,,2025-05-11 10:03:24.864881,,2025-05-11 10:03:24.864912,,1112
236,236,925539.00,home,60,45659.29,1,,reject,,rejected,,2025-05-11 10:03:24.884667,,2025-05-11 10:03:24.884696,,2155
237,237,774432.00,personal,60,87628.85,0,,reject,,rejected,,2025-05-11 10:03:24.904388,,2025-05-11 10:03:24.904417,,968
238,238,384850.00,education,36,73420.75,0,,reject,,rejected,,2025-05-11 10:03:24.935232,,2025-05-11 10:03:24.935262,,2289
239,239,521014.00,business,36,117509.83,1,,reject,,rejected,,2025-05-11 10:03:24.962410,,2025-05-11 10:03:24.962440,,4005
240,240,410909.00,business,24,95192.71,0,,reject,,rejected,,2025-05-11 10:03:24.982132,,2025-05-11 10:03:24.982163,,34
241,241,376996.00,home,48,84348.54,1,,reject,,rejected,,2025-05-11 10:03:25.001409,,2025-05-11 10:03:25.001439,,5251
242,242,905844.00,education,48,21410.98,0,,reject,,rejected,,2025-05-11 10:03:25.032386,,2025-05-11 10:03:25.032416,,6486
243,243,473440.00,personal,48,55887.76,1,,approve,,approved,,2025-05-11 10:03:25.062335,,2025-05-11 10:03:25.062360,,6016
244,244,646305.00,home,12,87937.09,1,,reject,,rejected,,2025-05-11 10:03:25.082199,,2025-05-11 10:03:25.082231,,6741
245,245,735969.00,personal,12,57878.88,1,,reject,,rejected,,2025-05-11 10:03:25.110190,,2025-05-11 10:03:25.110221,,7583
246,246,889869.00,personal,24,66939.88,0,,reject,,rejected,,2025-05-11 10:03:25.145081,,2025-05-11 10:03:25.145110,,9909
247,247,238275.00,education,36,37136.42,1,,reject,,rejected,,2025-05-11 10:03:25.166685,,2025-05-11 10:03:25.166722,,6153
248,248,388977.00,home,48,53092.37,1,,approve,,approved,,2025-05-11 10:03:25.186178,,2025-05-11 10:03:25.186208,,2796
249,249,104078.00,business,60,18689.13,0,,reject,,rejected,,2025-05-11 10:03:25.217788,,2025-05-11 10:03:25.217818,,4577
250,250,866814.00,education,60,118034.42,0,,reject,,rejected,,2025-05-11 10:03:25.245386,,2025-05-11 10:03:25.245417,,4967
251,251,137290.00,medical,12,70304.62,0,,reject,,rejected,,2025-05-11 10:03:25.265795,,2025-05-11 10:03:25.265825,,1169
252,252,383890.00,home,48,23385.74,0,,reject,,rejected,,2025-05-11 10:03:25.285191,,2025-05-11 10:03:25.285221,,3508
253,253,632260.00,home,12,62566.97,1,,reject,,rejected,,2025-05-11 10:03:25.314224,,2025-05-11 10:03:25.314253,,8395
254,254,857713.00,medical,36,45133.07,0,,reject,,rejected,,2025-05-11 10:03:25.341699,,2025-05-11 10:03:25.341729,,6807
255,255,794864.00,personal,48,50270.54,1,,approve,,approved,,2025-05-11 10:03:25.362233,,2025-05-11 10:03:25.362263,,7903
256,256,224829.00,personal,12,94496.02,1,,reject,,rejected,,2025-05-11 10:03:25.381356,,2025-05-11 10:03:25.381385,,5580
257,257,262957.00,medical,24,31261.08,0,,reject,,rejected,,2025-05-11 10:03:25.411047,,2025-05-11 10:03:25.411076,,4252
258,258,396089.00,medical,48,70053.99,0,,reject,,rejected,,2025-05-11 10:03:25.438495,,2025-05-11 10:03:25.438525,,4556
259,259,362394.00,business,48,103110.26,1,,reject,,rejected,,2025-05-11 10:03:25.459038,,2025-05-11 10:03:25.459068,,3744
260,260,277360.00,home,36,33343.52,1,,reject,,rejected,,2025-05-11 10:03:25.476806,,2025-05-11 10:03:25.476827,,4209
261,261,509999.00,education,36,122622.93,1,,reject,,rejected,,2025-05-11 10:03:25.508404,,2025-05-11 10:03:25.508428,,3446
262,262,74705.00,business,36,116494.48,1,,reject,,rejected,,2025-05-11 10:03:25.536920,,2025-05-11 10:03:25.536941,,2734
263,263,506387.00,personal,36,50270.54,0,,approve,,approved,,2025-05-11 10:03:25.555000,,2025-05-11 10:03:25.555030,,7903
264,264,298068.00,medical,36,26518.23,0,,reject,,rejected,,2025-05-11 10:03:25.577261,,2025-05-11 10:03:25.577292,,9148
265,265,520575.00,personal,36,104500.78,1,,reject,,rejected,,2025-05-11 10:03:25.607142,,2025-05-11 10:03:25.607174,,2060
266,266,722794.00,education,24,32296.68,1,,reject,,rejected,,2025-05-11 10:03:25.632292,,2025-05-11 10:03:25.632323,,8847
267,267,728351.00,medical,12,56978.40,0,,reject,,rejected,,2025-05-11 10:03:25.652129,,2025-05-11 10:03:25.652159,,7633
268,268,219112.00,personal,60,16678.19,1,,reject,,rejected,,2025-05-11 10:03:25.687842,,2025-05-11 10:03:25.687872,,7305
269,269,741549.00,medical,12,55287.19,1,,reject,,rejected,,2025-05-11 10:03:25.715818,,2025-05-11 10:03:25.715849,,9646
270,270,142639.00,personal,48,102152.54,1,,reject,,rejected,,2025-05-11 10:03:25.740238,,2025-05-11 10:03:25.740268,,8459
271,271,435841.00,home,60,16293.61,0,,reject,,rejected,,2025-05-11 10:03:25.759427,,2025-05-11 10:03:25.759458,,6006
272,272,179820.00,education,48,43556.04,0,,reject,,rejected,,2025-05-11 10:03:25.790471,,2025-05-11 10:03:25.790501,,4421
273,273,253023.00,medical,60,24828.03,1,,approve,,approved,,2025-05-11 10:03:25.819732,,2025-05-11 10:03:25.819762,,6570
274,274,895339.00,medical,48,49143.09,0,,reject,,rejected,,2025-05-11 10:03:25.841787,,2025-05-11 10:03:25.841817,,5109
275,275,643845.00,medical,12,40206.48,0,,reject,,rejected,,2025-05-11 10:03:25.870816,,2025-05-11 10:03:25.870848,,8087
276,276,449132.00,home,12,59788.57,0,,reject,,rejected,,2025-05-11 10:03:25.899867,,2025-05-11 10:03:25.899899,,2057
277,277,97286.00,medical,36,65705.94,0,,reject,,rejected,,2025-05-11 10:03:25.923155,,2025-05-11 10:03:25.923185,,5954
278,278,505490.00,education,48,88405.01,0,,reject,,rejected,,2025-05-11 10:03:25.942625,,2025-05-11 10:03:25.942655,,2794
279,279,576453.00,home,24,44293.86,0,,reject,,rejected,,2025-05-11 10:03:25.967779,,2025-05-11 10:03:25.967808,,8273
280,280,746710.00,home,24,40054.88,1,,reject,,rejected,,2025-05-11 10:03:26.003401,,2025-05-11 10:03:26.003430,,272
281,281,108691.00,education,60,82677.59,1,,reject,,rejected,,2025-05-11 10:03:26.024208,,2025-05-11 10:03:26.024238,,4752
282,282,210604.00,business,48,46549.95,0,,approve,,approved,,2025-05-11 10:03:26.043731,,2025-05-11 10:03:26.043761,,6629
283,283,941794.00,personal,24,71729.04,0,,reject,,rejected,,2025-05-11 10:03:26.073274,,2025-05-11 10:03:26.073304,,447
284,284,607843.00,medical,60,85272.41,0,,reject,,rejected,,2025-05-11 10:03:26.100573,,2025-05-11 10:03:26.100604,,6303
285,285,203843.00,education,60,119279.34,0,,approve,,approved,,2025-05-11 10:03:26.123643,,2025-05-11 10:03:26.123680,,5798
286,286,162320.00,medical,24,66971.83,0,,reject,,rejected,,2025-05-11 10:03:26.142987,,2025-05-11 10:03:26.143019,,5816
287,287,791757.00,education,60,110480.02,0,,reject,,rejected,,2025-05-11 10:03:26.173853,,2025-05-11 10:03:26.173885,,192
288,288,88538.00,personal,24,43543.16,1,,approve,,approved,,2025-05-11 10:03:26.200971,,2025-05-11 10:03:26.201001,,938
289,289,195796.00,personal,36,21816.18,1,,approve,,approved,,2025-05-11 10:03:26.220861,,2025-05-11 10:03:26.220891,,356
290,290,938465.00,education,12,67890.05,1,,reject,,rejected,,2025-05-11 10:03:26.240012,,2025-05-11 10:03:26.240042,,2218
291,291,828297.00,medical,60,88971.67,1,,reject,,rejected,,2025-05-11 10:03:26.276504,,2025-05-11 10:03:26.276534,,1862
292,292,157255.00,education,24,36997.71,0,,reject,,rejected,,2025-05-11 10:03:26.302038,,2025-05-11 10:03:26.302067,,2084
293,293,623225.00,home,48,95827.25,0,,reject,,rejected,,2025-05-11 10:03:26.322894,,2025-05-11 10:03:26.322924,,1566
294,294,438012.00,home,48,113983.53,0,,approve,,approved,,2025-05-11 10:03:26.346491,,2025-05-11 10:03:26.346520,,4464
295,295,533367.00,education,60,78650.72,1,,reject,,rejected,,2025-05-11 10:03:26.376185,,2025-05-11 10:03:26.376216,,3553
296,296,225841.00,personal,12,48997.67,0,,reject,,rejected,,2025-05-11 10:03:26.400973,,2025-05-11 10:03:26.401004,,1135
297,297,561752.00,home,48,66236.86,1,,reject,,rejected,,2025-05-11 10:03:26.423957,,2025-05-11 10:03:26.423987,,7908
298,298,763760.00,personal,36,88988.58,1,,reject,,rejected,,2025-05-11 10:03:26.450718,,2025-05-11 10:03:26.450748,,7166
299,299,661405.00,business,48,43638.66,1,,reject,,rejected,,2025-05-11 10:03:26.478996,,2025-05-11 10:03:26.479025,,3241
300,300,594331.00,business,12,124793.55,0,,reject,,rejected,,2025-05-11 10:03:26.501930,,2025-05-11 10:03:26.501960,,3406
301,301,251582.00,education,24,47935.33,1,,reject,,rejected,,2025-05-11 10:03:26.521415,,2025-05-11 10:03:26.521444,,8946
302,302,876443.00,medical,48,41459.56,0,,reject,,rejected,,2025-05-11 10:03:26.548114,,2025-05-11 10:03:26.548145,,7955
303,303,135727.00,home,24,30472.54,0,,reject,,rejected,,2025-05-11 10:03:26.575649,,2025-05-11 10:03:26.575674,,9385
304,304,623772.00,medical,12,26013.87,1,,reject,,rejected,,2025-05-11 10:03:26.598910,,2025-05-11 10:03:26.598933,,7933
305,305,800485.00,education,12,38534.48,1,,reject,,rejected,,2025-05-11 10:03:26.616743,,2025-05-11 10:03:26.616765,,5971
306,306,118234.00,medical,24,15204.88,1,,reject,,rejected,,2025-05-11 10:03:26.642931,,2025-05-11 10:03:26.642961,,6563
307,307,938875.00,medical,48,99964.88,1,,reject,,rejected,,2025-05-11 10:03:26.672025,,2025-05-11 10:03:26.672049,,5166
308,308,748202.00,personal,24,24884.72,0,,reject,,rejected,,2025-05-11 10:03:26.695252,,2025-05-11 10:03:26.695283,,3653
309,309,442692.00,home,60,99033.36,1,,reject,,rejected,,2025-05-11 10:03:26.735650,,2025-05-11 10:03:26.735680,,9676
310,310,723937.00,education,60,22521.52,0,,reject,,rejected,,2025-05-11 10:03:26.763232,,2025-05-11 10:03:26.763262,,1680
311,311,316950.00,medical,60,56026.04,0,,reject,,rejected,,2025-05-11 10:03:26.783898,,2025-05-11 10:03:26.783927,,5752
312,312,858590.00,education,36,47287.66,1,,reject,,rejected,,2025-05-11 10:03:26.803447,,2025-05-11 10:03:26.803481,,7388
313,313,563841.00,education,48,118495.72,1,,approve,,approved,,2025-05-11 10:03:26.838853,,2025-05-11 10:03:26.838883,,5652
314,314,466495.00,business,24,123032.78,0,,reject,,rejected,,2025-05-11 10:03:26.865149,,2025-05-11 10:03:26.865180,,5825
315,315,236162.00,medical,60,40723.14,0,,reject,,rejected,,2025-05-11 10:03:26.886911,,2025-05-11 10:03:26.886940,,9928
316,316,683128.00,medical,48,94302.51,0,,reject,,rejected,,2025-05-11 10:03:26.913012,,2025-05-11 10:03:26.913042,,5206
317,317,382884.00,education,12,40319.38,1,,reject,,rejected,,2025-05-11 10:03:26.947927,,2025-05-11 10:03:26.947956,,7775
318,318,989395.00,education,36,86026.01,0,,reject,,rejected,,2025-05-11 10:03:26.970295,,2025-05-11 10:03:26.970324,,4649
319,319,755292.00,personal,24,124342.40,1,,reject,,rejected,,2025-05-11 10:03:26.989768,,2025-05-11 10:03:26.989799,,9653
320,320,520938.00,home,24,22873.81,0,,reject,,rejected,,2025-05-11 10:03:27.019644,,2025-05-11 10:03:27.019674,,3499
321,321,821393.00,home,12,99246.85,0,,reject,,rejected,,2025-05-11 10:03:27.047503,,2025-05-11 10:03:27.047534,,7277
322,322,436338.00,business,24,82024.93,1,,reject,,rejected,,2025-05-11 10:03:27.069067,,2025-05-11 10:03:27.069093,,3436
323,323,344487.00,medical,24,59221.62,0,,reject,,rejected,,2025-05-11 10:03:27.088455,,2025-05-11 10:03:27.088485,,3984
324,324,57033.00,business,36,75971.10,0,,reject,,rejected,,2025-05-11 10:03:27.116792,,2025-05-11 10:03:27.116823,,2159
325,325,477276.00,personal,36,76821.76,1,,approve,,approved,,2025-05-11 10:03:27.149660,,2025-05-11 10:03:27.149690,,8285
326,326,470987.00,home,24,51785.21,1,,reject,,rejected,,2025-05-11 10:03:27.171602,,2025-05-11 10:03:27.171632,,8001
327,327,197705.00,home,24,62433.78,0,,reject,,rejected,,2025-05-11 10:03:27.192364,,2025-05-11 10:03:27.192416,,7506
328,328,753607.00,education,36,57698.39,0,,reject,,rejected,,2025-05-11 10:03:27.228273,,2025-05-11 10:03:27.228303,,7483
329,329,670708.00,education,12,107019.19,0,,reject,,rejected,,2025-05-11 10:03:27.252696,,2025-05-11 10:03:27.252726,,8360
330,330,755826.00,personal,36,106994.19,0,,reject,,rejected,,2025-05-11 10:03:27.272261,,2025-05-11 10:03:27.272292,,8283
331,331,282586.00,personal,36,31241.30,0,,approve,,approved,,2025-05-11 10:03:27.295660,,2025-05-11 10:03:27.295690,,3118
332,332,927676.00,home,48,115824.44,0,,reject,,rejected,,2025-05-11 10:03:27.324457,,2025-05-11 10:03:27.324486,,4611
333,333,154958.00,business,12,52357.56,0,,reject,,rejected,,2025-05-11 10:03:27.350597,,2025-05-11 10:03:27.350628,,3855
334,334,98112.00,personal,12,54440.80,1,,reject,,rejected,,2025-05-11 10:03:27.370207,,2025-05-11 10:03:27.370236,,5525
335,335,493631.00,education,24,120888.59,0,,reject,,rejected,,2025-05-11 10:03:27.395264,,2025-05-11 10:03:27.395293,,9714
336,336,932157.00,education,48,82992.02,0,,reject,,rejected,,2025-05-11 10:03:27.424352,,2025-05-11 10:03:27.424383,,6405
337,337,556340.00,medical,24,47581.34,0,,reject,,rejected,,2025-05-11 10:03:27.448082,,2025-05-11 10:03:27.448111,,8495
338,338,641804.00,medical,48,20170.44,1,,reject,,rejected,,2025-05-11 10:03:27.469675,,2025-05-11 10:03:27.469705,,7075
339,339,931790.00,education,24,105347.56,1,,reject,,rejected,,2025-05-11 10:03:27.496075,,2025-05-11 10:03:27.496106,,872
340,340,249296.00,medical,36,63180.74,1,,reject,,rejected,,2025-05-11 10:03:27.524324,,2025-05-11 10:03:27.524355,,2275
341,341,423920.00,personal,48,52053.12,1,,reject,,rejected,,2025-05-11 10:03:27.546929,,2025-05-11 10:03:27.546959,,1699
342,342,331994.00,education,24,44821.91,1,,reject,,rejected,,2025-05-11 10:03:27.566522,,2025-05-11 10:03:27.566553,,9829
343,343,583651.00,education,60,39012.39,0,,reject,,rejected,,2025-05-11 10:03:27.593607,,2025-05-11 10:03:27.593638,,8076
344,344,373274.00,business,12,24629.85,1,,reject,,rejected,,2025-05-11 10:03:27.622269,,2025-05-11 10:03:27.622300,,8626
345,345,926115.00,education,48,75370.79,1,,reject,,rejected,,2025-05-11 10:03:27.644981,,2025-05-11 10:03:27.645012,,2842
346,346,71705.00,medical,48,48302.01,0,,reject,,rejected,,2025-05-11 10:03:27.663569,,2025-05-11 10:03:27.663591,,3155
347,347,847762.00,home,24,28065.43,0,,reject,,rejected,,2025-05-11 10:03:27.688616,,2025-05-11 10:03:27.688639,,58
348,348,703343.00,home,60,79585.52,1,,reject,,rejected,,2025-05-11 10:03:27.720873,,2025-05-11 10:03:27.720902,,5111
349,349,146740.00,medical,24,42895.08,1,,reject,,rejected,,2025-05-11 10:03:27.741318,,2025-05-11 10:03:27.741339,,5997
350,350,469176.00,personal,12,17327.10,1,,reject,,rejected,,2025-05-11 10:03:27.772631,,2025-05-11 10:03:27.772662,,2251
351,351,362717.00,personal,60,64295.14,1,,reject,,rejected,,2025-05-11 10:03:27.801592,,2025-05-11 10:03:27.801623,,2572
352,352,959036.00,education,36,113166.98,1,,reject,,rejected,,2025-05-11 10:03:27.825160,,2025-05-11 10:03:27.825191,,1046
353,353,490117.00,personal,60,33379.29,0,,reject,,rejected,,2025-05-11 10:03:27.844510,,2025-05-11 10:03:27.844540,,3032
354,354,601887.00,medical,48,114630.34,0,,reject,,rejected,,2025-05-11 10:03:27.869586,,2025-05-11 10:03:27.869616,,3621
355,355,456847.00,education,12,115324.65,1,,reject,,rejected,,2025-05-11 10:03:27.898627,,2025-05-11 10:03:27.898658,,2110
356,356,814546.00,medical,48,30784.47,0,,reject,,rejected,,2025-05-11 10:03:27.922168,,2025-05-11 10:03:27.922200,,6620
357,357,460139.00,home,36,97777.12,1,,approve,,approved,,2025-05-11 10:03:27.941464,,2025-05-11 10:03:27.941496,,3249
358,358,745156.00,personal,36,15477.54,0,,reject,,rejected,,2025-05-11 10:03:27.966518,,2025-05-11 10:03:27.966549,,4628
359,359,800213.00,business,48,22980.25,1,,reject,,rejected,,2025-05-11 10:03:28.000100,,2025-05-11 10:03:28.000131,,1611
360,360,988534.00,home,48,19318.65,1,,reject,,rejected,,2025-05-11 10:03:28.025442,,2025-05-11 10:03:28.025474,,9643
361,361,771890.00,business,48,99392.44,0,,reject,,rejected,,2025-05-11 10:03:28.044624,,2025-05-11 10:03:28.044655,,8215
362,362,619600.00,medical,48,92744.56,0,,reject,,rejected,,2025-05-11 10:03:28.075856,,2025-05-11 10:03:28.075888,,5115
363,363,668580.00,personal,36,59764.88,0,,reject,,rejected,,2025-05-11 10:03:28.106813,,2025-05-11 10:03:28.106843,,7986
364,364,319562.00,medical,12,55911.22,1,,reject,,rejected,,2025-05-11 10:03:28.126408,,2025-05-11 10:03:28.126439,,9326
365,365,891167.00,personal,60,83225.61,1,,reject,,rejected,,2025-05-11 10:03:28.148699,,2025-05-11 10:03:28.148731,,9843
366,366,521233.00,home,36,108190.85,1,,approve,,approved,,2025-05-11 10:03:28.178719,,2025-05-11 10:03:28.178750,,3206
367,367,988088.00,home,24,109011.93,0,,reject,,rejected,,2025-05-11 10:03:28.203947,,2025-05-11 10:03:28.203978,,9060
368,368,627630.00,medical,60,22021.78,0,,reject,,rejected,,2025-05-11 10:03:28.226005,,2025-05-11 10:03:28.226036,,2016
369,369,901149.00,personal,60,34879.06,0,,approve,,approved,,2025-05-11 10:03:28.249721,,2025-05-11 10:03:28.249751,,4716
370,370,383947.00,home,24,124483.92,0,,reject,,rejected,,2025-05-11 10:03:28.279175,,2025-05-11 10:03:28.279206,,5592
371,371,378511.00,medical,60,117472.43,1,,reject,,rejected,,2025-05-11 10:03:28.306358,,2025-05-11 10:03:28.306389,,2069
372,372,427922.00,home,12,14200.79,1,,reject,,rejected,,2025-05-11 10:03:28.326038,,2025-05-11 10:03:28.326070,,1773
373,373,829807.00,personal,24,121613.83,0,,reject,,rejected,,2025-05-11 10:03:28.355547,,2025-05-11 10:03:28.355578,,3893
374,374,333956.00,home,12,36550.21,1,,reject,,rejected,,2025-05-11 10:03:28.388400,,2025-05-11 10:03:28.388431,,6743
375,375,897759.00,home,48,16087.56,0,,reject,,rejected,,2025-05-11 10:03:28.407896,,2025-05-11 10:03:28.407927,,3515
376,376,729900.00,business,36,102034.49,0,,approve,,approved,,2025-05-11 10:03:28.427183,,2025-05-11 10:03:28.427215,,7734
