credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
508,1240422.65,103368.55,self-employed,1,1,280021.0,12,0.23,16.76,0.23,30,0,4,508,low,1,passport,44,46,0
580,237052.76,19754.4,unemployed,0,1,606813.0,12,2.56,83.3,2.56,30,0,2,580,low,1,passport,31,48,0
467,311880.91,25990.08,unemployed,0,1,529693.0,60,1.7,0.13,0.34,0,0,13,467,low,1,pan,51,45,0
440,650759.14,54229.93,unemployed,1,0,251305.0,24,0.39,11.71,0.19,0,0,4,440,low,1,aadhaar,40,51,0
417,1049862.04,87488.5,salaried,0,1,377035.0,60,0.36,99.56,0.07,0,0,9,417,low,1,passport,36,49,0
843,585434.65,48786.22,self-employed,0,1,737613.0,12,1.26,15.39,1.26,0,0,7,843,high,1,pan,24,52,0
679,493875.99,41156.33,self-employed,1,0,868821.0,12,1.76,91.04,1.76,30,2,13,679,medium,1,aadhaar,51,43,0
769,1406383.84,117198.65,unemployed,1,1,218919.0,24,0.16,34.4,0.08,30,0,7,769,high,1,pan,26,44,1
650,961796.26,80149.69,unemployed,1,1,109818.0,48,0.11,48.87,0.03,0,0,12,650,medium,1,aadhaar,22,50,0
337,233465.52,19455.46,salaried,0,1,827976.0,48,3.55,88.25,0.89,0,0,1,337,low,1,pan,38,25,0
314,1140412.8,95034.4,unemployed,0,1,561448.0,48,0.49,89.73,0.12,0,0,6,314,low,1,aadhaar,41,51,0
397,185564.83,15463.74,self-employed,0,0,111261.0,24,0.6,80.75,0.3,0,0,7,397,low,1,pan,60,31,0
567,962930.42,80244.2,unemployed,1,0,186562.0,60,0.19,47.23,0.04,0,0,13,567,low,1,aadhaar,39,55,0
799,435242.03,36270.17,salaried,1,0,86087.0,12,0.2,7.69,0.2,0,0,2,799,high,1,aadhaar,54,51,1
613,1259974.02,104997.84,unemployed,1,0,718398.0,48,0.57,25.95,0.14,60,0,6,613,low,1,passport,58,41,0
685,259732.19,21644.35,unemployed,0,0,939860.0,36,3.62,5.62,1.21,0,0,7,685,medium,1,pan,58,43,0
777,1169253.86,97437.82,self-employed,0,1,301901.0,12,0.26,8.52,0.26,0,0,4,777,high,1,passport,28,38,1
526,855454.59,71287.88,salaried,0,1,389044.0,12,0.45,28.26,0.45,0,0,5,526,low,1,aadhaar,39,49,0
428,1302289.52,108524.13,self-employed,1,1,615729.0,48,0.47,53.51,0.12,30,0,7,428,low,1,passport,47,50,0
305,996141.84,83011.82,unemployed,1,0,541889.0,48,0.54,98.87,0.14,30,1,13,305,low,1,aadhaar,44,49,0
625,710974.2,59247.85,salaried,0,1,142817.0,60,0.2,38.99,0.04,0,0,10,625,low,1,passport,51,31,0
773,1080060.16,90005.01,unemployed,1,1,785451.0,36,0.73,41.74,0.24,0,0,12,773,high,1,aadhaar,27,40,1
596,1410070.44,117505.87,self-employed,0,0,969828.0,12,0.69,82.22,0.69,0,0,11,596,low,1,passport,41,52,0
655,1440530.46,120044.21,self-employed,1,1,368982.0,12,0.26,69.19,0.26,0,0,15,655,medium,1,aadhaar,35,48,0
585,528349.22,44029.1,unemployed,0,1,758344.0,48,1.44,53.58,0.36,0,0,12,585,low,1,aadhaar,28,35,0
357,1290011.77,107500.98,unemployed,0,0,460780.0,36,0.36,81.1,0.12,0,0,10,357,low,1,pan,37,43,0
650,961796.26,80149.69,unemployed,1,1,272244.0,60,0.28,58.33,0.06,0,0,9,650,medium,1,aadhaar,22,50,0
799,1288837.56,107403.13,self-employed,1,1,405324.0,60,0.31,65.78,0.06,0,0,15,799,high,1,pan,37,51,1
773,1080060.16,90005.01,unemployed,1,1,943426.0,60,0.87,29.06,0.17,30,2,7,773,high,1,aadhaar,27,40,1
671,1113985.49,92832.12,unemployed,1,1,442105.0,60,0.4,24.51,0.08,30,2,7,671,medium,1,passport,41,45,0
418,873407.33,72783.94,salaried,1,0,972548.0,60,1.11,12.2,0.22,0,0,11,418,low,1,passport,21,37,0
674,204931.57,17077.63,salaried,1,1,564617.0,12,2.76,94.9,2.76,0,0,4,674,medium,1,passport,51,50,0
799,435242.03,36270.17,salaried,1,0,606760.0,24,1.39,89.42,0.7,0,0,11,799,high,1,aadhaar,54,51,0
413,332411.18,27700.93,salaried,1,0,636753.0,48,1.92,31.85,0.48,0,0,2,413,low,1,pan,50,47,0
679,493875.99,41156.33,self-employed,0,0,103484.0,24,0.21,52.89,0.1,30,3,15,679,medium,1,aadhaar,51,43,0
417,1049862.04,87488.5,salaried,1,1,603778.0,12,0.58,38.68,0.58,0,0,2,417,low,1,passport,36,49,0
582,1261197.62,105099.8,salaried,0,1,880038.0,60,0.7,0.42,0.14,0,0,8,582,low,1,pan,25,52,0
467,1483484.19,123623.68,self-employed,0,1,605875.0,12,0.41,76.45,0.41,30,1,15,467,low,1,pan,59,48,0
590,151644.09,12637.01,self-employed,1,0,527235.0,48,3.48,24.77,0.87,90,3,8,590,low,1,aadhaar,42,23,0
637,811636.45,67636.37,salaried,1,0,357776.0,12,0.44,91.68,0.44,30,1,14,637,low,1,passport,24,44,0
500,1014706.23,84558.85,self-employed,0,0,359072.0,36,0.35,57.19,0.12,30,1,7,500,low,1,aadhaar,35,47,0
378,598229.57,49852.46,self-employed,1,0,317303.0,36,0.53,50.59,0.18,0,0,13,378,low,1,passport,48,47,0
399,1039489.69,86624.14,self-employed,1,0,878421.0,60,0.85,58.57,0.17,0,0,7,399,low,1,pan,27,46,0
674,204931.57,17077.63,salaried,1,1,729279.0,12,3.56,88.24,3.56,0,0,2,674,medium,1,passport,51,50,0
380,894155.79,74512.98,salaried,1,1,312438.0,36,0.35,76.92,0.12,0,0,1,380,low,1,pan,56,41,0
306,1274930.79,106244.23,self-employed,1,1,470286.0,48,0.37,83.83,0.09,0,0,6,306,low,1,aadhaar,60,54,0
850,796372.46,66364.37,unemployed,0,0,227338.0,60,0.29,40.19,0.06,0,0,10,850,high,1,pan,36,31,1
310,362463.3,30205.28,self-employed,0,1,817651.0,48,2.26,64.58,0.56,0,0,1,310,low,1,passport,57,41,0
742,510553.23,42546.1,salaried,0,0,938927.0,36,1.84,62.0,0.61,0,0,14,742,medium,1,aadhaar,51,42,0
683,590158.94,49179.91,salaried,1,1,161382.0,12,0.27,65.89,0.27,0,0,9,683,medium,1,aadhaar,44,39,0
674,204931.57,17077.63,salaried,1,1,582088.0,36,2.84,61.4,0.95,0,0,1,674,medium,1,passport,51,50,0
796,1370915.51,114242.96,self-employed,1,0,555890.0,12,0.41,84.41,0.41,90,3,10,796,high,1,aadhaar,42,55,0
687,1204255.84,100354.65,salaried,1,0,452923.0,12,0.38,37.56,0.38,0,0,12,687,medium,1,passport,48,44,0
526,855454.59,71287.88,salaried,1,1,479911.0,24,0.56,36.83,0.28,60,2,2,526,low,1,aadhaar,39,49,0
380,894155.79,74512.98,salaried,0,1,658648.0,12,0.74,87.94,0.74,60,2,9,380,low,1,pan,56,41,0
718,1091995.59,90999.63,unemployed,1,1,695345.0,12,0.64,54.79,0.64,30,1,13,718,medium,1,pan,57,36,0
567,557145.31,46428.78,self-employed,1,1,602362.0,12,1.08,92.16,1.08,60,0,10,567,low,1,pan,48,52,0
352,776167.35,64680.61,self-employed,0,0,964547.0,48,1.24,84.14,0.31,0,0,4,352,low,1,pan,38,51,0
529,1034368.44,86197.37,salaried,0,1,860353.0,60,0.83,25.51,0.17,0,0,5,529,low,1,aadhaar,32,46,0
413,332411.18,27700.93,salaried,1,0,443181.0,48,1.33,4.05,0.33,0,0,14,413,low,1,pan,50,47,0
428,1302289.52,108524.13,self-employed,0,1,254613.0,60,0.2,35.93,0.04,0,0,8,428,low,1,passport,47,50,0
467,311880.91,25990.08,unemployed,0,1,530357.0,24,1.7,63.28,0.85,0,0,13,467,low,1,pan,51,45,0
604,1482701.77,123558.48,salaried,1,0,240768.0,12,0.16,11.54,0.16,0,0,4,604,low,1,aadhaar,38,57,0
598,1057927.96,88160.66,self-employed,0,0,604046.0,12,0.57,3.15,0.57,0,0,3,598,low,1,pan,29,36,0
554,1108964.08,92413.67,self-employed,0,1,659435.0,60,0.59,72.73,0.12,30,1,9,554,low,1,passport,58,51,0
683,590158.94,49179.91,salaried,1,1,903098.0,36,1.53,72.17,0.51,30,2,2,683,medium,1,aadhaar,44,39,0
843,585434.65,48786.22,self-employed,0,1,61344.0,36,0.1,86.22,0.03,0,0,15,843,high,1,pan,24,52,0
834,401954.91,33496.24,unemployed,1,1,789104.0,48,1.96,94.75,0.49,0,0,8,834,high,1,passport,55,48,0
843,585434.65,48786.22,self-employed,0,1,757935.0,12,1.29,74.43,1.29,0,0,12,843,high,1,pan,24,52,0
637,811636.45,67636.37,salaried,0,0,667499.0,60,0.82,97.46,0.16,90,1,5,637,low,1,passport,24,44,0
679,493875.99,41156.33,self-employed,0,0,827963.0,60,1.68,72.23,0.34,90,1,11,679,medium,1,aadhaar,51,43,0
786,1465742.57,122145.21,self-employed,1,0,196323.0,48,0.13,21.5,0.03,0,0,14,786,high,1,passport,32,40,1
711,1483755.7,123646.31,unemployed,0,0,68331.0,12,0.05,87.59,0.05,0,0,3,711,medium,1,aadhaar,44,31,0
676,363028.11,30252.34,salaried,0,1,331328.0,36,0.91,42.75,0.3,0,0,12,676,medium,1,pan,42,47,0
781,1406449.47,117204.12,unemployed,1,0,688683.0,12,0.49,12.97,0.49,30,1,3,781,high,1,passport,37,42,1
718,697116.72,58093.06,unemployed,1,0,521324.0,36,0.75,24.85,0.25,0,0,13,718,medium,1,passport,32,31,1
650,961796.26,80149.69,unemployed,1,1,671429.0,48,0.7,30.14,0.17,0,0,2,650,medium,1,aadhaar,22,50,0
470,437460.37,36455.03,unemployed,1,0,107559.0,60,0.25,50.26,0.05,0,0,3,470,low,1,pan,59,31,0
470,437460.37,36455.03,unemployed,1,0,781028.0,48,1.79,60.47,0.45,0,0,10,470,low,1,pan,59,31,0
425,181854.89,15154.57,self-employed,1,0,911300.0,24,5.01,7.64,2.51,90,1,15,425,low,1,aadhaar,50,37,0
699,858280.58,71523.38,salaried,0,1,473505.0,36,0.55,81.99,0.18,0,0,10,699,medium,1,pan,23,51,0
649,419147.37,34928.95,self-employed,0,0,290148.0,48,0.69,85.47,0.17,0,0,7,649,low,1,aadhaar,53,49,0
367,1065796.22,88816.35,self-employed,1,1,796139.0,60,0.75,79.97,0.15,30,3,14,367,low,1,pan,45,31,0
418,873407.33,72783.94,salaried,0,0,121597.0,48,0.14,20.2,0.03,0,0,15,418,low,1,passport,21,37,0
715,680586.22,56715.52,salaried,1,0,517558.0,36,0.76,21.66,0.25,30,1,2,715,medium,1,pan,21,31,1
305,996141.84,83011.82,unemployed,0,0,212963.0,48,0.21,35.26,0.05,60,0,1,305,low,1,aadhaar,44,49,0
613,1259974.02,104997.84,unemployed,0,0,149280.0,60,0.12,28.58,0.02,0,0,9,613,low,1,passport,58,41,0
468,173874.35,14489.53,unemployed,1,1,57064.0,60,0.33,21.61,0.07,0,0,13,468,low,1,pan,30,46,0
632,1211759.79,100979.98,self-employed,1,0,557816.0,48,0.46,99.1,0.12,0,0,4,632,low,1,pan,44,53,0
508,1240422.65,103368.55,self-employed,1,1,313104.0,60,0.25,5.03,0.05,0,0,6,508,low,1,passport,44,46,0
847,1052863.28,87738.61,self-employed,0,0,316768.0,24,0.3,1.21,0.15,0,0,1,847,high,1,pan,58,42,1
449,954204.38,79517.03,self-employed,1,1,739013.0,24,0.77,30.16,0.39,30,2,14,449,low,1,passport,37,56,0
570,244485.43,20373.79,unemployed,1,1,301038.0,12,1.23,36.57,1.23,0,0,5,570,low,1,pan,51,50,0
362,1291055.07,107587.92,salaried,1,0,733491.0,24,0.57,57.42,0.28,30,1,7,362,low,1,aadhaar,34,46,0
305,996141.84,83011.82,unemployed,1,0,704923.0,60,0.71,80.54,0.14,0,0,3,305,low,1,aadhaar,44,49,0
449,954204.38,79517.03,self-employed,1,1,526917.0,48,0.55,72.65,0.14,90,1,14,449,low,1,passport,37,56,0
378,598229.57,49852.46,self-employed,0,0,772487.0,12,1.29,64.27,1.29,0,0,4,378,low,1,passport,48,47,0
526,855454.59,71287.88,salaried,0,1,751764.0,12,0.88,21.95,0.88,0,0,4,526,low,1,aadhaar,39,49,0
674,204931.57,17077.63,salaried,0,1,598655.0,48,2.92,24.51,0.73,60,0,5,674,medium,1,passport,51,50,0
809,623425.33,51952.11,unemployed,0,0,175088.0,36,0.28,61.3,0.09,0,0,12,809,high,1,passport,50,44,1
674,204931.57,17077.63,salaried,0,1,969127.0,12,4.73,21.01,4.73,0,0,7,674,medium,1,passport,51,50,0
342,484624.93,40385.41,salaried,1,1,626947.0,48,1.29,5.55,0.32,0,0,2,342,low,1,passport,45,45,0
342,484624.93,40385.41,salaried,0,1,250546.0,24,0.52,31.4,0.26,0,0,4,342,low,1,passport,45,45,0
559,317452.59,26454.38,self-employed,0,1,519046.0,24,1.64,22.47,0.82,0,0,8,559,low,1,aadhaar,24,40,0
777,1169253.86,97437.82,self-employed,0,1,231301.0,60,0.2,3.16,0.04,60,3,9,777,high,1,passport,28,38,0
467,311880.91,25990.08,unemployed,0,1,738770.0,60,2.37,46.9,0.47,0,0,4,467,low,1,pan,51,45,0
688,551085.83,45923.82,self-employed,0,0,766809.0,12,1.39,74.95,1.39,0,0,10,688,medium,1,pan,29,31,0
648,1002424.91,83535.41,salaried,1,0,78376.0,60,0.08,34.23,0.02,0,0,3,648,low,1,aadhaar,47,38,0
314,1140412.8,95034.4,unemployed,0,1,620831.0,60,0.54,33.25,0.11,30,0,9,314,low,1,aadhaar,41,51,0
485,231345.39,19278.78,unemployed,1,0,178878.0,48,0.77,52.61,0.19,0,0,9,485,low,1,pan,51,39,0
683,590158.94,49179.91,salaried,0,1,104535.0,24,0.18,22.71,0.09,0,0,7,683,medium,1,aadhaar,44,39,0
732,1109987.25,92498.94,self-employed,1,1,987057.0,24,0.89,14.48,0.44,0,0,8,732,medium,1,aadhaar,57,45,1
834,401954.91,33496.24,unemployed,0,1,523744.0,36,1.3,20.34,0.43,30,1,7,834,high,1,passport,55,48,1
314,1140412.8,95034.4,unemployed,0,1,800070.0,24,0.7,55.31,0.35,0,0,6,314,low,1,aadhaar,41,51,0
805,338896.05,28241.34,unemployed,0,0,959869.0,24,2.83,63.57,1.42,30,1,7,805,high,1,pan,34,38,0
528,762526.16,63543.85,unemployed,1,1,348880.0,12,0.46,43.71,0.46,0,0,15,528,low,1,aadhaar,26,47,0
699,287744.31,23978.69,self-employed,0,1,635341.0,24,2.21,26.11,1.1,0,0,13,699,medium,1,passport,27,44,0
710,572475.46,47706.29,unemployed,0,0,59819.0,48,0.1,13.22,0.03,0,0,13,710,medium,1,passport,47,46,1
367,1065796.22,88816.35,self-employed,0,1,314604.0,12,0.3,34.8,0.3,30,1,6,367,low,1,pan,45,31,0
772,1179818.38,98318.2,self-employed,0,1,259795.0,48,0.22,84.71,0.06,30,2,15,772,high,1,passport,39,38,0
441,240735.12,20061.26,salaried,1,0,199110.0,12,0.83,46.75,0.83,30,0,8,441,low,1,aadhaar,56,39,0
699,936122.93,78010.24,salaried,1,1,398004.0,60,0.43,78.74,0.09,0,0,15,699,medium,1,pan,23,51,0
842,728689.62,60724.14,unemployed,1,0,628375.0,60,0.86,22.29,0.17,0,0,15,842,high,1,passport,22,36,1
409,1326726.77,110560.56,salaried,1,0,519803.0,12,0.39,86.08,0.39,0,0,8,409,low,1,pan,46,44,0
715,680586.22,56715.52,salaried,1,0,213793.0,24,0.31,23.06,0.16,0,0,2,715,medium,1,pan,21,31,1
300,803566.71,66963.89,self-employed,0,0,978646.0,48,1.22,96.46,0.3,0,0,12,300,low,1,passport,29,43,0
418,873407.33,72783.94,salaried,0,0,204299.0,36,0.23,51.79,0.08,0,0,8,418,low,1,passport,21,37,0
687,1204255.84,100354.65,salaried,1,0,852205.0,60,0.71,24.05,0.14,60,0,9,687,medium,1,passport,48,44,0
467,311880.91,25990.08,unemployed,1,1,343641.0,36,1.1,6.74,0.37,30,0,8,467,low,1,pan,51,45,0
719,1000209.33,83350.78,self-employed,1,1,723563.0,24,0.72,63.04,0.36,60,0,13,719,medium,1,passport,48,31,0
718,1091995.59,90999.63,unemployed,0,1,684650.0,36,0.63,20.93,0.21,0,0,5,718,medium,1,pan,57,36,1
650,961796.26,80149.69,unemployed,0,1,251272.0,36,0.26,88.85,0.09,30,1,10,650,medium,1,aadhaar,22,50,0
604,1482701.77,123558.48,salaried,1,0,862003.0,60,0.58,79.17,0.12,0,0,15,604,low,1,aadhaar,38,57,0
428,1302289.52,108524.13,self-employed,1,1,214319.0,36,0.16,12.07,0.05,30,1,6,428,low,1,passport,47,50,0
367,1065796.22,88816.35,self-employed,1,1,385691.0,48,0.36,14.43,0.09,0,0,4,367,low,1,pan,45,31,0
831,1482628.4,123552.37,unemployed,0,1,750001.0,36,0.51,55.6,0.17,30,2,9,831,high,1,pan,44,40,1
687,1204255.84,100354.65,salaried,0,0,583421.0,48,0.48,33.44,0.12,30,2,4,687,medium,1,passport,48,44,0
337,233465.52,19455.46,salaried,0,1,921704.0,60,3.95,61.19,0.79,0,0,1,337,low,1,pan,38,25,0
671,1113985.49,92832.12,unemployed,1,1,512616.0,36,0.46,91.05,0.15,60,1,2,671,medium,1,passport,41,45,0
526,855454.59,71287.88,salaried,0,1,175337.0,48,0.2,17.93,0.05,30,3,9,526,low,1,aadhaar,39,49,0
590,151644.09,12637.01,self-employed,1,0,956800.0,48,6.31,36.74,1.58,0,0,10,590,low,1,aadhaar,42,23,0
742,510553.23,42546.1,salaried,0,0,747229.0,48,1.46,36.62,0.37,0,0,15,742,medium,1,aadhaar,51,42,1
570,244485.43,20373.79,unemployed,0,1,380918.0,24,1.56,36.86,0.78,60,2,4,570,low,1,pan,51,50,0
674,204931.57,17077.63,salaried,0,1,417363.0,60,2.04,36.4,0.41,30,2,6,674,medium,1,passport,51,50,0
355,990866.99,82572.25,unemployed,1,0,549889.0,60,0.55,35.92,0.11,0,0,5,355,low,1,passport,45,53,0
585,528349.22,44029.1,unemployed,1,1,209076.0,24,0.4,81.48,0.2,30,0,9,585,low,1,aadhaar,28,35,0
594,1088138.95,90678.25,self-employed,1,1,653315.0,60,0.6,98.06,0.12,0,0,2,594,low,1,aadhaar,56,38,0
460,220805.06,18400.42,self-employed,1,1,756389.0,48,3.43,45.01,0.86,0,0,14,460,low,1,pan,32,39,0
710,572475.46,47706.29,unemployed,1,0,545434.0,36,0.95,68.24,0.32,90,1,7,710,medium,1,passport,47,46,0
450,786440.78,65536.73,self-employed,1,0,86523.0,36,0.11,4.36,0.04,0,0,5,450,low,1,aadhaar,30,46,0
439,967947.1,80662.26,unemployed,0,0,62511.0,48,0.06,98.06,0.02,0,0,3,439,low,1,pan,57,40,0
590,151644.09,12637.01,self-employed,1,0,754031.0,12,4.97,78.7,4.97,0,0,9,590,low,1,aadhaar,42,23,0
634,1305549.31,108795.78,salaried,0,1,713009.0,36,0.55,35.9,0.18,30,0,3,634,low,1,pan,28,43,0
688,551085.83,45923.82,self-employed,1,0,593909.0,48,1.08,68.81,0.27,0,0,8,688,medium,1,pan,29,31,0
805,338896.05,28241.34,unemployed,1,0,596975.0,24,1.76,48.0,0.88,30,3,6,805,high,1,pan,34,38,0
672,283906.66,23658.89,salaried,0,1,622478.0,24,2.19,73.84,1.1,0,0,7,672,medium,1,aadhaar,31,45,0
711,1483755.7,123646.31,unemployed,0,0,712742.0,60,0.48,42.66,0.1,90,3,12,711,medium,1,aadhaar,44,31,0
355,990866.99,82572.25,unemployed,1,0,268307.0,12,0.27,39.8,0.27,0,0,5,355,low,1,passport,45,53,0
490,1282350.56,106862.55,self-employed,1,0,708860.0,60,0.55,34.61,0.11,0,0,5,490,low,1,aadhaar,34,51,0
632,1211759.79,100979.98,self-employed,0,0,496707.0,24,0.41,93.91,0.2,0,0,7,632,low,1,pan,44,53,0
843,585434.65,48786.22,self-employed,0,1,867723.0,12,1.48,66.41,1.48,0,0,12,843,high,1,pan,24,52,0
594,744183.36,62015.28,self-employed,1,1,331844.0,24,0.45,77.61,0.22,0,0,9,594,low,1,pan,48,47,0
803,506032.99,42169.42,salaried,1,1,158220.0,36,0.31,77.78,0.1,30,1,14,803,high,1,pan,55,43,1
359,962533.38,80211.12,salaried,1,1,826266.0,48,0.86,77.14,0.21,0,0,8,359,low,1,passport,57,44,0
301,869932.21,72494.35,salaried,0,0,607225.0,12,0.7,53.09,0.7,30,2,8,301,low,1,aadhaar,54,40,0
842,728689.62,60724.14,unemployed,0,0,174679.0,12,0.24,43.67,0.24,30,0,8,842,high,1,passport,22,36,1
300,803566.71,66963.89,self-employed,1,0,547938.0,60,0.68,82.57,0.14,0,0,4,300,low,1,passport,29,43,0
485,231345.39,19278.78,unemployed,0,0,836977.0,60,3.62,25.51,0.72,0,0,9,485,low,1,pan,51,39,0
592,717509.51,59792.46,salaried,0,1,639857.0,60,0.89,10.39,0.18,30,1,1,592,low,1,passport,41,45,0
685,1100860.79,91738.4,salaried,1,1,849639.0,36,0.77,46.29,0.26,0,0,4,685,medium,1,aadhaar,57,38,0
775,872517.81,72709.82,self-employed,1,0,407866.0,48,0.47,87.88,0.12,0,0,3,775,high,1,pan,27,55,0
504,819834.8,68319.57,salaried,1,0,192596.0,60,0.23,47.32,0.05,30,0,6,504,low,1,passport,55,45,0
386,1371125.53,114260.46,salaried,1,1,422430.0,60,0.31,22.72,0.06,0,0,8,386,low,1,pan,36,53,0
715,680586.22,56715.52,salaried,1,0,563824.0,60,0.83,63.32,0.17,60,1,14,715,medium,1,pan,21,31,0
594,1088138.95,90678.25,self-employed,1,1,436600.0,36,0.4,90.51,0.13,0,0,1,594,low,1,aadhaar,56,38,0
715,680586.22,56715.52,salaried,0,0,167801.0,60,0.25,18.32,0.05,0,0,6,715,medium,1,pan,21,31,1
650,961796.26,80149.69,unemployed,1,1,439589.0,48,0.46,33.84,0.11,30,0,10,650,medium,1,aadhaar,22,50,0
831,1482628.4,123552.37,unemployed,1,1,886789.0,36,0.6,20.85,0.2,30,3,15,831,high,1,pan,44,40,1
448,558528.65,46544.05,salaried,0,0,121218.0,12,0.22,10.57,0.22,0,0,5,448,low,1,aadhaar,42,31,0
769,1406383.84,117198.65,unemployed,1,1,306514.0,12,0.22,74.59,0.22,60,2,13,769,high,1,pan,26,44,0
448,558528.65,46544.05,salaried,1,0,905046.0,48,1.62,60.15,0.41,90,2,10,448,low,1,aadhaar,42,31,0
620,336839.33,28069.94,salaried,1,1,770211.0,12,2.29,93.86,2.29,0,0,3,620,low,1,aadhaar,29,45,0
834,401954.91,33496.24,unemployed,0,1,317558.0,48,0.79,49.49,0.2,0,0,4,834,high,1,passport,55,48,1
759,266082.75,22173.56,salaried,0,1,899184.0,36,3.38,35.12,1.13,0,0,4,759,high,1,passport,40,54,0
428,1302289.52,108524.13,self-employed,1,1,795302.0,36,0.61,78.07,0.2,0,0,15,428,low,1,passport,47,50,0
587,1182987.5,98582.29,salaried,0,0,161562.0,24,0.14,0.38,0.07,0,0,10,587,low,1,passport,56,24,0
582,1261197.62,105099.8,salaried,0,1,85959.0,48,0.07,36.74,0.02,0,0,4,582,low,1,pan,25,52,0
314,1140412.8,95034.4,unemployed,0,1,616660.0,12,0.54,12.47,0.54,0,0,4,314,low,1,aadhaar,41,51,0
838,1090875.37,90906.28,unemployed,0,1,962112.0,36,0.88,70.3,0.29,0,0,3,838,high,1,pan,31,44,1
455,522515.69,43542.97,unemployed,1,0,923099.0,48,1.77,80.36,0.44,0,0,10,455,low,1,aadhaar,26,43,0
809,623425.33,51952.11,unemployed,1,0,506074.0,36,0.81,70.98,0.27,30,1,4,809,high,1,passport,50,44,1
592,1479603.38,123300.28,self-employed,0,1,214951.0,24,0.15,81.82,0.07,0,0,5,592,low,1,pan,60,46,0
598,1057927.96,88160.66,self-employed,1,0,457862.0,48,0.43,21.97,0.11,0,0,11,598,low,1,pan,29,36,0
397,185564.83,15463.74,self-employed,1,0,395086.0,48,2.13,69.78,0.53,60,0,13,397,low,1,pan,60,31,0
425,181854.89,15154.57,self-employed,1,0,884238.0,60,4.86,19.97,0.97,0,0,10,425,low,1,aadhaar,50,37,0
648,1002424.91,83535.41,salaried,0,0,215159.0,12,0.21,1.54,0.21,30,2,12,648,low,1,aadhaar,47,38,0
732,1109987.25,92498.94,self-employed,0,1,405923.0,48,0.37,6.36,0.09,0,0,7,732,medium,1,aadhaar,57,45,1
699,287744.31,23978.69,self-employed,1,1,966018.0,60,3.36,15.22,0.67,30,2,13,699,medium,1,passport,27,44,0
649,419147.37,34928.95,self-employed,1,0,150264.0,24,0.36,97.08,0.18,0,0,6,649,low,1,aadhaar,53,49,0
305,996141.84,83011.82,unemployed,1,0,314227.0,36,0.32,88.35,0.11,0,0,5,305,low,1,aadhaar,44,49,0
421,710124.75,59177.06,salaried,1,0,286191.0,24,0.4,28.43,0.2,0,0,6,421,low,1,aadhaar,36,54,0
598,662647.59,55220.63,unemployed,1,1,590572.0,24,0.89,38.76,0.45,60,3,7,598,low,1,pan,53,33,0
505,1101989.83,91832.49,salaried,1,1,967358.0,24,0.88,89.01,0.44,0,0,12,505,low,1,passport,43,40,0
803,506032.99,42169.42,salaried,1,1,257043.0,60,0.51,29.61,0.1,0,0,1,803,high,1,pan,55,43,1
845,364858.56,30404.88,self-employed,1,0,752426.0,12,2.06,9.31,2.06,30,1,9,845,high,1,aadhaar,39,47,0
559,317452.59,26454.38,self-employed,1,1,524665.0,12,1.65,55.12,1.65,0,0,3,559,low,1,aadhaar,24,40,0
417,1049862.04,87488.5,salaried,0,1,711238.0,36,0.68,59.18,0.23,0,0,1,417,low,1,passport,36,49,0
831,1482628.4,123552.37,unemployed,0,1,854141.0,60,0.58,21.99,0.12,0,0,9,831,high,1,pan,44,40,1
719,1169852.82,97487.74,salaried,0,0,235504.0,60,0.2,55.02,0.04,30,0,12,719,medium,1,passport,39,39,1
468,173874.35,14489.53,unemployed,1,1,215346.0,24,1.24,56.82,0.62,0,0,10,468,low,1,pan,30,46,0
567,962930.42,80244.2,unemployed,1,0,56976.0,36,0.06,94.71,0.02,30,1,4,567,low,1,aadhaar,39,55,0
847,1052863.28,87738.61,self-employed,0,0,853841.0,48,0.81,2.87,0.2,0,0,6,847,high,1,pan,58,42,1
662,1312778.88,109398.24,self-employed,0,0,464413.0,48,0.35,44.68,0.09,30,0,6,662,medium,1,pan,36,38,0
467,1483484.19,123623.68,self-employed,0,1,598036.0,48,0.4,44.17,0.1,0,0,1,467,low,1,pan,59,48,0
778,732482.35,61040.2,self-employed,0,0,199071.0,60,0.27,28.0,0.05,0,0,9,778,high,1,aadhaar,40,52,1
524,379986.26,31665.52,self-employed,0,0,90699.0,36,0.24,79.61,0.08,0,0,2,524,low,1,aadhaar,36,44,0
699,936122.93,78010.24,salaried,1,1,693899.0,60,0.74,33.72,0.15,0,0,6,699,medium,1,pan,23,51,0
432,1431719.43,119309.95,self-employed,1,1,747262.0,12,0.52,13.82,0.52,60,1,8,432,low,1,passport,59,52,0
685,1100860.79,91738.4,salaried,0,1,791228.0,60,0.72,95.52,0.14,0,0,13,685,medium,1,aadhaar,57,38,0
413,332411.18,27700.93,salaried,0,0,387090.0,24,1.16,17.32,0.58,30,2,8,413,low,1,pan,50,47,0
378,598229.57,49852.46,self-employed,0,0,542802.0,12,0.91,52.9,0.91,30,2,4,378,low,1,passport,48,47,0
843,585434.65,48786.22,self-employed,0,1,212176.0,36,0.36,51.1,0.12,0,0,8,843,high,1,pan,24,52,1
